date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-10,2015-08-13,除息
2016-03-11,2016-03-16,股東常會
2016-08-29,2016-09-01,除息
2017-03-13,2017-03-16,股東常會
2017-08-16,2017-08-21,除息
2018-03-26,2018-03-29,股東常會
2018-07-24,2018-07-27,除息
2019-03-27,2019-04-01,股東常會
2019-08-19,2019-08-22,除息
2019-09-20,2019-09-25,減資
2020-03-31,2020-04-07,股東常會
2020-08-18,2020-08-21,除息
2021-03-11,2021-03-16,股東常會
2021-05-27,2021-06-01,除息
2021-10-26,2021-10-29,除息
2022-03-18,2022-03-23,除息
2022-09-16,2022-09-21,除息
2023-03-03,2023-03-08,股東常會
2023-05-10,2023-05-15,除息
2023-08-18,2023-08-23,除息
2024-03-22,2024-03-27,股東常會
2024-05-24,2024-05-29,除息
2025-03-14,2025-03-19,股東常會
2025-06-13,2025-06-18,除息
2026-03-13,2026-03-18,股東常會
