date,end_date,reason
2015-03-20,2015-03-25,股東常會
2015-07-07,2015-07-10,除權、息
2016-03-21,2016-03-24,股東常會
2017-03-20,2017-03-23,股東常會
2017-06-16,2017-06-21,除息
2018-03-23,2018-03-28,股東常會
2018-06-27,2018-07-02,除息
2019-03-22,2019-03-27,股東常會
2019-07-01,2019-07-04,除息
2020-03-20,2020-03-25,股東常會
2020-06-09,2020-06-12,除息
2020-07-10,2020-07-15,除權
2021-03-19,2021-03-24,股東常會
2021-08-19,2021-08-24,除息
2021-08-27,2021-09-01,除權
2022-03-18,2022-03-23,股東常會
2022-08-19,2022-08-24,除權
2023-03-17,2023-03-22,股東常會
2024-03-15,2024-03-20,股東常會
2024-08-16,2024-08-21,除權
2025-03-14,2025-03-19,股東常會
2025-07-11,2025-07-16,除權
2026-03-13,2026-03-18,股東常會
