date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-30,2015-08-04,除權息
2016-02-23,2016-02-26,現金增資
2016-04-11,2016-04-14,股東常會
2016-07-13,2016-07-18,除息
2017-03-29,2017-04-05,股東常會
2017-06-09,2017-06-14,現金增資
2017-08-30,2017-09-04,除權息
2018-04-09,2018-04-12,股東常會
2018-08-03,2018-08-08,除息
2019-04-15,2019-04-18,股東常會
2019-07-03,2019-07-08,除息
2019-07-30,2019-08-02,現金增資
2020-04-01,2020-04-08,股東常會
2020-07-03,2020-07-08,除息
2021-03-31,2021-04-07,股東常會
2021-08-09,2021-08-12,除息
2022-04-11,2022-04-14,股東常會
2022-06-29,2022-07-04,除息
2023-04-07,2023-04-12,股東常會
2023-08-18,2023-08-23,除權息
2024-03-28,2024-04-02,股東常會
2024-06-20,2024-06-25,除息
2025-04-02,2025-04-09,股東常會
2025-07-30,2025-08-04,除權息
2026-04-01,2026-04-08,股東常會
2026-07-14,2026-07-17,除息
