date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-07-13,2015-07-16,除息
2016-04-21,2016-04-26,股東常會
2016-07-20,2016-07-25,除息
2017-04-21,2017-04-26,股東常會
2017-07-10,2017-07-13,除息
2018-04-23,2018-04-26,股東常會
2018-07-11,2018-07-16,除息
2019-04-18,2019-04-23,股東常會
2019-07-04,2019-07-09,除息
2020-04-23,2020-04-28,股東常會
2020-07-09,2020-07-14,除息
2021-04-22,2021-04-27,股東常會
2021-07-29,2021-08-03,除息
2021-10-01,2021-10-06,減資
2022-04-21,2022-04-26,股東常會
2022-07-06,2022-07-11,除息
2023-04-20,2023-04-25,股東常會
2023-07-05,2023-07-10,除息
2024-04-18,2024-04-23,股東常會
2024-07-16,2024-07-19,除息
2025-03-20,2025-03-25,股東常會
2025-08-12,2025-08-15,除息
2026-03-19,2026-03-24,股東常會
2026-08-11,2026-08-14,除息
