date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-22,2015-07-27,除息
2015-12-30,2016-01-05,現金增資
2016-04-15,2016-04-20,股東常會
2016-07-06,2016-07-11,除息
2017-04-10,2017-04-13,股東常會
2017-07-19,2017-07-24,除權息
2018-04-03,2018-04-11,股東常會
2018-07-03,2018-07-06,除息
2019-04-12,2019-04-17,股東常會
2019-07-05,2019-07-10,除息
2020-04-10,2020-04-15,股東常會
2020-07-03,2020-07-08,除息
2021-04-12,2021-04-15,股東常會
2021-08-09,2021-08-12,除息
2022-04-08,2022-04-13,股東常會
2022-06-29,2022-07-04,除息
2023-04-07,2023-04-12,股東常會
2023-06-09,2023-06-14,除息
2024-04-03,2024-04-10,股東常會
2025-04-07,2025-04-10,股東常會
2025-07-04,2025-07-09,除息
2026-03-23,2026-03-26,股東常會
2026-06-11,2026-06-16,除息
