date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-26,2015-08-31,除權息
2016-04-08,2016-04-13,股東常會
2016-09-14,2016-09-21,除息
2017-04-07,2017-04-12,股東常會
2017-08-22,2017-08-25,除息
2018-04-09,2018-04-12,股東常會
2018-09-12,2018-09-17,除息
2019-04-18,2019-04-23,股東常會
2020-04-13,2020-04-16,股東常會
2020-08-27,2020-09-01,除息
2021-04-09,2021-04-14,股東常會
2021-08-23,2021-08-26,除息
2022-04-11,2022-04-14,股東常會
2022-09-23,2022-09-28,除息
2023-04-20,2023-04-25,股東常會
2023-08-22,2023-08-25,除權息
2024-04-03,2024-04-10,股東常會
2024-08-19,2024-08-22,除權息
2025-04-02,2025-04-09,股東常會
2025-08-25,2025-08-28,除息
2026-04-01,2026-04-08,股東常會
