date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-16,2015-07-21,除息
2016-03-30,2016-04-06,股東常會
2016-07-08,2016-07-13,除息
2017-03-24,2017-03-29,股東常會
2017-07-03,2017-07-06,除息
2018-03-29,2018-04-02,股東常會
2018-06-29,2018-07-04,除息
2019-04-03,2019-04-10,股東常會
2019-06-26,2019-07-01,除息
2020-04-01,2020-04-08,股東常會
2020-07-24,2020-07-29,除息
2021-03-31,2021-04-07,股東常會
2021-07-22,2021-07-27,除息
2022-03-21,2022-03-24,股東常會
2022-06-08,2022-06-13,除息
2023-03-17,2023-03-22,股東常會
2023-06-06,2023-06-09,除息
2024-03-21,2024-03-26,股東常會
2024-06-05,2024-06-11,除息
2025-03-26,2025-03-31,股東常會
2025-06-23,2025-06-26,除息
2026-03-16,2026-03-19,股東常會
2026-06-10,2026-06-15,除息
