date,end_date,reason
2017-03-29,2017-04-05,股東常會
2017-06-30,2017-07-05,除息
2018-03-28,2018-03-31,股東常會
2018-06-29,2018-07-04,除息
2019-03-27,2019-04-01,股東常會
2019-06-28,2019-07-03,除息
2020-03-25,2020-03-30,股東常會
2020-07-03,2020-07-08,除息
2021-03-31,2021-04-07,股東常會
2021-08-09,2021-08-12,除息
2022-03-30,2022-04-06,股東常會
2022-07-01,2022-07-06,除息
2023-03-28,2023-03-31,股東常會
2023-06-30,2023-07-05,除息
2024-03-22,2024-03-27,股東常會
2024-07-03,2024-07-08,除息
2025-03-21,2025-03-26,股東常會
2025-07-03,2025-07-08,除息
2026-03-20,2026-03-25,股東常會
2026-07-03,2026-07-08,除息
