date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-07-08,2015-07-13,除權、息
2016-03-29,2016-04-01,股東常會
2016-08-19,2016-08-24,除權、息
2017-04-07,2017-04-12,股東常會
2017-08-23,2017-08-28,除權、息
2018-03-28,2018-03-31,股東常會
2018-06-15,2018-06-21,除息
2018-08-17,2018-08-22,除權
2019-03-27,2019-04-01,股東常會
2019-06-18,2019-06-21,除息
2019-08-23,2019-08-28,除權
2020-03-25,2020-03-30,除息
2020-04-09,2020-04-14,股東常會
2020-08-25,2020-08-28,除權
2021-03-30,2021-04-06,除息
2021-08-27,2021-09-01,除權
2022-03-30,2022-04-06,除息
2022-09-01,2022-09-06,除權
2023-03-20,2023-03-23,除息
2023-04-13,2023-04-18,股東常會
2023-09-08,2023-09-13,除權
2024-03-22,2024-03-27,除息
2024-04-18,2024-04-23,股東常會
2024-08-30,2024-09-04,除權
2025-03-25,2025-03-28,除息
2025-04-11,2025-04-16,股東常會
2025-09-03,2025-09-08,除權
2026-03-20,2026-03-25,除息
