date,end_date,reason
2015-04-20,2015-04-23,股東常會
2015-09-07,2015-09-10,除息
2016-04-11,2016-04-14,股東常會
2016-08-08,2016-08-11,除息
2017-04-10,2017-04-13,股東常會
2017-08-22,2017-08-25,除息
2018-04-16,2018-04-19,股東常會
2018-08-21,2018-08-24,除息
2019-04-15,2019-04-18,股東常會
2020-04-13,2020-04-16,股東常會
2021-04-12,2021-04-15,股東常會
2021-06-11,2021-06-17,除息
2022-04-11,2022-04-14,股東常會
2022-06-15,2022-06-20,除息
2023-04-10,2023-04-13,股東常會
2023-06-14,2023-06-19,除息
2024-04-08,2024-04-11,股東常會
2024-06-19,2024-06-24,除息
2025-04-07,2025-04-10,股東常會
2025-06-19,2025-06-24,除息
2026-04-02,2026-04-09,股東常會
2026-06-18,2026-06-24,除息
