date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-07,2015-07-10,除息
2016-04-08,2016-04-13,股東常會
2016-07-12,2016-07-15,除權息
2017-04-10,2017-04-13,股東常會
2017-07-14,2017-07-19,除權息
2018-04-13,2018-04-18,股東常會
2018-07-13,2018-07-18,除息
2019-04-18,2019-04-23,股東常會
2020-04-10,2020-04-15,股東常會
2020-08-11,2020-08-14,除息
2020-11-11,2020-11-16,除息
2021-04-12,2021-04-15,股東常會
2022-04-15,2022-04-20,股東常會
2022-07-20,2022-07-25,除息
2022-10-06,2022-10-12,現金增資
2023-04-14,2023-04-19,股東常會
2024-04-12,2024-04-17,股東常會
2024-07-17,2024-07-22,除息
2025-04-14,2025-04-17,股東常會
2025-07-16,2025-07-21,除息
2026-04-10,2026-04-15,股東常會
2026-07-16,2026-07-21,除息
