date,end_date,reason
2017-04-21,2017-04-26,股東常會
2018-04-03,2018-04-11,股東常會
2018-11-23,,現金增資
2018-11-23,,現金增資
2019-03-27,,股東常會
2019-03-27,,股東常會
2019-11-01,,減資
2019-11-01,,減資
2019-11-29,,現金增資
2019-11-29,,現金增資
2020-04-23,,股東常會
2020-04-23,,股東常會
2020-11-18,,現金增資
2020-11-18,,現金增資
2021-03-19,,股東常會
2021-03-19,,股東常會
2022-04-11,,股東常會
2022-04-11,,股東常會
2023-03-17,,股東常會
2023-03-17,,股東常會
2023-08-18,,減資
2023-08-18,,減資
2023-11-22,,現金增資
2023-11-22,,現金增資
2024-04-19,,股東常會
2024-04-19,,股東常會
2025-03-14,,股東常會
2025-03-14,,股東常會
2025-09-02,,減資
2025-09-02,,減資
2025-12-01,,現金增資
2025-12-01,,現金增資
2026-04-17,,股東常會
2026-04-17,,股東常會
