date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-01,2015-07-06,除息
2016-04-08,2016-04-13,股東常會
2016-07-15,2016-07-20,除權、息
2017-04-07,2017-04-12,股東常會
2017-08-10,2017-08-15,除息
2018-04-03,2018-04-11,股東常會
2018-07-05,2018-07-10,除息
2019-04-03,2019-04-10,股東常會
2019-07-03,2019-07-08,除息
2020-04-01,2020-04-08,股東常會
2020-06-24,2020-07-01,除息
2021-03-31,2021-04-07,股東常會
2021-09-08,2021-09-13,除權、息
2022-04-08,2022-04-13,股東常會
2022-06-29,2022-07-04,除息
2023-03-29,2023-04-06,股東常會
2023-06-30,2023-07-05,除權、息
2024-04-12,2024-04-17,股東常會
2024-08-12,2024-08-15,除權、息
2025-04-02,2025-04-09,股東常會
2025-06-25,2025-06-30,除息
2026-04-01,2026-04-08,股東常會
2026-07-17,2026-07-22,除權、息
