date,end_date,reason
2015-07-14,2015-07-17,除息
2015-10-16,2015-10-21,現增除權
2016-04-11,2016-04-14,股東常會
2016-07-08,2016-07-13,除息
2017-04-10,2017-04-13,股東常會
2017-07-07,2017-07-12,除息
2018-04-20,2018-04-25,股東常會
2018-07-19,2018-07-24,除息
2019-04-19,2019-04-24,股東常會
2019-07-10,2019-07-15,除息
2019-11-21,2019-11-26,現金增資
2020-04-17,2020-04-22,股東常會
2020-07-23,2020-07-28,除息
2021-04-16,2021-04-21,股東常會
2021-08-03,2021-08-06,除息
2022-04-15,2022-04-20,股東常會
2022-07-18,2022-07-21,除息
2023-04-14,2023-04-19,股東常會
2023-07-04,2023-07-07,除息
2024-04-12,2024-04-17,股東常會
2024-07-04,2024-07-09,除息
2024-11-08,2024-11-13,現金增資
2025-04-11,2025-04-16,股東常會
2025-07-14,2025-07-17,除息
2026-04-10,2026-04-15,股東常會
2026-07-03,2026-07-08,現金增資
