date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-06,2015-08-11,除息
2016-04-15,2016-04-20,股東常會
2016-07-04,2016-07-07,除息
2017-04-14,2017-04-19,股東常會
2017-08-09,2017-08-14,除息
2018-04-16,2018-04-19,股東常會
2018-08-09,2018-08-14,除息
2018-11-21,2018-11-26,其他
2019-03-22,2019-03-27,股東常會
2019-06-21,2019-06-26,除息
2020-04-16,2020-04-21,股東常會
2020-09-03,2020-09-08,除息
2021-03-25,2021-03-30,股東常會
2021-08-13,2021-08-18,除息
2022-03-25,2022-03-30,股東常會
2022-07-27,2022-08-01,除息
2023-03-24,2023-03-29,股東常會
2023-08-09,2023-08-14,除息
2024-03-25,2024-03-28,股東常會
2024-07-22,2024-07-25,除息
2025-03-21,2025-03-26,股東常會
2025-07-23,2025-07-28,除息
2026-03-23,2026-03-26,股東常會
