date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-08-28,2015-09-02,除息
2016-04-08,2016-04-13,股東常會
2016-08-26,2016-08-31,除息
2017-04-07,2017-04-12,股東常會
2017-08-31,2017-09-05,除息
2018-01-30,2018-02-02,現金增資
2018-04-03,2018-04-11,股東常會
2018-08-20,2018-08-23,除息
2019-04-08,2019-04-11,股東常會
2019-07-17,2019-07-22,除權息
2020-04-10,2020-04-15,股東常會
2020-08-07,2020-08-12,除權息
2021-04-09,2021-04-14,股東常會
2021-08-09,2021-08-12,除息
2022-04-08,2022-04-13,股東常會
2023-04-07,2023-04-12,股東常會
2023-08-21,2023-08-24,除息
2023-12-14,2023-12-19,現金增資
2024-04-08,2024-04-11,股東常會
2024-12-24,2024-12-27,現金增資
2025-04-02,2025-04-09,股東常會
2026-04-01,2026-04-08,股東常會
