date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-30,2015-07-03,除息
2016-04-22,2016-04-27,股東常會
2016-07-21,2016-07-26,除息
2017-04-07,2017-04-12,股東常會
2017-07-25,2017-07-28,除息
2018-04-03,2018-04-11,股東常會
2018-07-20,2018-07-25,除息
2019-04-12,2019-04-17,股東常會
2019-07-12,2019-07-17,除息
2020-04-10,2020-04-15,股東常會
2020-07-10,2020-07-15,除息
2021-03-31,2021-04-07,股東常會
2021-07-27,2021-07-30,除息
2022-04-08,2022-04-13,股東常會
2022-07-19,2022-07-22,除息
2023-03-28,2023-03-31,股東常會
2023-06-02,2023-06-07,除息
2024-03-28,2024-04-02,股東常會
2025-03-21,2025-03-26,股東常會
2025-08-12,2025-08-15,除息
2026-03-20,2026-03-25,除息
