date,end_date,reason
2015-03-20,2015-03-25,股東常會
2015-06-29,2015-07-02,除息
2016-03-11,2016-03-16,股東常會
2017-03-13,2017-03-16,股東常會
2018-03-16,2018-03-21,股東常會
2018-06-12,2018-06-15,除息
2019-03-18,2019-03-21,股東常會
2019-06-05,2019-06-11,除息
2020-04-01,2020-04-08,股東常會
2020-06-30,2020-07-03,除息
2021-03-19,2021-03-24,股東常會
2021-08-03,2021-08-06,除息
2022-03-11,2022-03-16,股東常會
2022-05-27,2022-06-01,除息
2023-03-17,2023-03-22,股東常會
2023-06-05,2023-06-08,除息
2024-03-18,2024-03-21,股東常會
2024-06-04,2024-06-07,除息
2025-03-14,2025-03-19,股東常會
2025-06-04,2025-06-09,除息
2026-03-13,2026-03-18,股東常會
2026-05-29,2026-06-03,除息
