date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-28,2015-09-02,除權息
2016-04-15,2016-04-20,股東常會
2016-08-29,2016-09-01,除權息
2017-04-14,2017-04-19,股東常會
2017-07-07,2017-07-12,除息
2018-04-16,2018-04-19,股東常會
2018-07-19,2018-07-24,除息
2018-10-12,2018-10-17,減資
2019-04-15,2019-04-18,股東常會
2019-07-19,2019-07-24,除息
2020-04-17,2020-04-22,股東常會
2020-07-17,2020-07-22,除息
2021-04-16,2021-04-21,股東常會
2021-07-16,2021-07-21,除息
2022-03-25,2022-03-30,股東常會
2022-06-28,2022-07-01,除息
2023-03-24,2023-03-29,股東常會
2023-06-28,2023-07-03,除息
2024-03-25,2024-03-28,股東常會
2024-06-26,2024-07-01,除息
2025-03-21,2025-03-26,股東常會
2025-06-26,2025-07-01,除息
2026-03-23,2026-03-26,股東常會
2026-06-26,2026-07-01,除息
