date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-17,2015-07-22,除權、息
2016-04-08,2016-04-13,股東常會
2016-07-08,2016-07-13,除息
2017-04-07,2017-04-12,股東常會
2017-07-11,2017-07-14,除息
2018-04-09,2018-04-12,股東常會
2018-07-19,2018-07-24,除息
2019-04-19,2019-04-24,股東常會
2019-07-12,2019-07-17,除息
2020-04-17,2020-04-22,股東常會
2020-07-28,2020-07-31,除息
2020-09-29,2020-10-06,減資
2021-04-16,2021-04-21,股東常會
2021-06-29,2021-07-02,除息
2022-04-15,2022-04-20,股東常會
2022-06-17,2022-06-22,除息
2023-03-17,2023-03-22,股東常會
2023-05-23,2023-05-26,除息
2024-03-22,2024-03-27,股東常會
2024-09-03,2024-09-06,除權、息
2025-03-20,2025-03-25,股東常會
2025-09-09,2025-09-12,除息
2026-03-26,2026-03-31,股東常會
2026-07-07,2026-07-10,除息
