date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-08-17,2015-08-20,除息
2016-04-18,2016-04-21,股東常會
2016-08-15,2016-08-18,除息
2017-04-07,2017-04-12,股東常會
2017-06-23,2017-06-28,除息
2018-04-03,2018-04-11,股東常會
2018-07-05,2018-07-10,除息
2019-04-12,2019-04-17,股東常會
2019-07-19,2019-07-24,除權、息
2019-11-21,2019-11-26,現增除權
2020-04-10,2020-04-15,股東常會
2020-07-17,2020-07-22,除息
2021-04-09,2021-04-14,股東常會
2021-09-08,2021-09-13,除息
2022-04-08,2022-04-13,股東常會
2022-08-03,2022-08-08,除息
2023-04-07,2023-04-12,股東常會
2023-07-07,2023-07-12,除息
2024-03-22,2024-03-27,股東常會
2024-07-01,2024-07-04,除息
2025-04-10,2025-04-15,股東常會
2025-09-16,2025-09-19,除權、息
2026-04-01,2026-04-08,股東常會
2026-09-01,2026-09-04,除息
