date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-03,2015-07-08,除息
2016-04-11,2016-04-14,股東常會
2016-07-01,2016-07-06,除息
2017-04-10,2017-04-13,股東常會
2017-06-30,2017-07-05,除息
2018-04-13,2018-04-18,股東常會
2018-07-04,2018-07-09,除息
2019-04-03,2019-04-10,股東常會
2019-07-03,2019-07-08,除息
2020-04-10,2020-04-15,股東常會
2020-07-03,2020-07-08,除息
2021-04-16,2021-04-21,股東常會
2021-08-17,2021-08-20,除息
2022-04-08,2022-04-13,股東常會
2022-07-01,2022-07-06,除息
2023-03-29,2023-04-06,股東常會
2023-07-05,2023-07-10,除息
2024-04-03,2024-04-10,股東常會
2024-06-28,2024-07-03,除息
2025-03-21,2025-03-26,股東常會
2025-06-16,2025-06-19,除息
2026-03-20,2026-03-25,股東常會
2026-06-11,2026-06-16,除息
