date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-07-10,2015-07-15,除息
2015-08-07,2015-08-12,除權
2016-04-08,2016-04-13,股東常會
2016-07-11,2016-07-14,除息
2017-03-29,2017-04-05,股東常會
2017-07-10,2017-07-13,除息
2018-04-09,2018-04-12,股東常會
2018-06-28,2018-07-03,除息
2019-04-08,2019-04-11,股東常會
2019-06-26,2019-07-01,除息
2020-04-01,2020-04-08,股東常會
2020-06-19,2020-06-24,除息
2020-08-11,2020-08-14,除權
2021-03-30,2021-04-06,股東常會
2021-07-05,2021-07-08,除息
2022-03-31,2022-04-07,股東常會
2022-06-22,2022-06-27,除息
2022-08-08,2022-08-11,除權
2023-03-29,2023-04-06,股東常會
2023-06-21,2023-06-28,除息
2023-08-07,2023-08-10,除權
2024-03-28,2024-04-02,股東常會
2024-06-21,2024-06-26,除息
2024-08-06,2024-08-09,除權
2025-04-07,2025-04-10,股東常會
2025-06-25,2025-06-30,除息
2025-08-06,2025-08-11,除權
2026-04-02,2026-04-09,股東常會
2026-07-15,2026-07-20,除息
