date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-21,2015-08-26,除息
2016-04-21,2016-04-26,股東常會
2016-09-02,2016-09-07,除息
2017-04-07,2017-04-12,股東常會
2017-07-14,2017-07-19,除息
2018-04-20,2018-04-25,股東常會
2018-07-30,2018-08-02,除息
2019-04-19,2019-04-24,股東常會
2019-07-30,2019-08-02,除息
2020-04-10,2020-04-15,股東常會
2020-07-24,2020-07-29,除息
2021-04-16,2021-04-21,股東常會
2021-07-29,2021-08-03,除息
2022-04-15,2022-04-20,股東常會
2022-07-22,2022-07-27,除息
2023-04-14,2023-04-19,股東常會
2023-07-18,2023-07-21,除息
2024-04-12,2024-04-17,股東常會
2024-07-18,2024-07-23,除息
2025-03-21,2025-03-26,股東常會
2025-07-18,2025-07-23,除息
2026-03-19,2026-03-24,股東常會
2026-07-17,2026-07-22,除息
