date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-08-27,2015-09-01,除息
2016-04-07,2016-04-12,股東常會
2016-09-02,2016-09-07,除息
2017-04-21,2017-04-26,股東常會
2017-08-04,2017-08-09,除息
2018-04-13,2018-04-18,股東常會
2018-08-13,2018-08-16,除息
2019-04-22,2019-04-25,股東常會
2019-08-19,2019-08-22,除息
2020-04-17,2020-04-22,股東常會
2020-08-19,2020-08-24,除息
2021-04-16,2021-04-21,股東常會
2021-08-19,2021-08-24,除息
2021-11-19,2021-11-24,減資
2022-04-08,2022-04-13,股東常會
2022-08-31,2022-09-05,除息
2023-03-29,2023-04-06,股東常會
2023-09-20,2023-09-25,除息
2024-04-18,2024-04-23,股東常會
2024-09-20,2024-09-25,除息
2025-04-07,2025-04-10,股東常會
2025-08-20,2025-08-25,除息
2025-11-07,2025-11-12,減資
2026-04-10,2026-04-15,股東常會
