date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-15,2015-07-20,除權息
2016-03-29,2016-04-01,股東常會
2016-07-08,2016-07-13,除權息
2017-03-29,2017-04-05,股東常會
2017-06-16,2017-06-21,除息
2018-03-28,2018-03-31,股東常會
2018-06-15,2018-06-21,除息
2019-04-02,2019-04-09,股東常會
2019-06-20,2019-06-25,除息
2020-04-01,2020-04-08,股東常會
2020-06-19,2020-06-24,除息
2021-03-31,2021-04-07,股東常會
2021-06-07,2021-06-10,除息
2022-03-30,2022-04-06,股東常會
2022-06-02,2022-06-08,除息
2023-03-29,2023-04-06,股東常會
2023-06-21,2023-06-28,除息
2024-04-12,2024-04-17,股東常會
2024-07-02,2024-07-05,除息
2025-04-02,2025-04-09,股東常會
2025-06-20,2025-06-25,除息
2026-04-17,2026-04-22,股東常會
2026-07-03,2026-07-08,除息
