date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-20,2015-08-25,除息
2016-04-15,2016-04-20,股東常會
2016-08-18,2016-08-23,除息
2017-04-14,2017-04-19,股東常會
2017-09-18,2017-09-21,減資
2018-04-13,2018-04-18,股東常會
2018-08-17,2018-08-22,除息
2019-04-19,2019-04-24,股東常會
2019-07-31,2019-08-05,除息
2020-04-17,2020-04-22,股東常會
2020-07-08,2020-07-13,除息
2021-04-16,2021-04-21,股東常會
2021-08-04,2021-08-09,除息
2022-04-15,2022-04-20,股東常會
2022-07-05,2022-07-08,除息
2022-11-18,2022-11-23,減資
2023-04-21,2023-04-26,股東常會
2024-04-19,2024-04-24,股東常會
2025-04-18,2025-04-23,股東常會
2026-04-20,2026-04-23,股東常會
