date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-17,2015-07-22,除息
2016-04-15,2016-04-20,股東常會
2016-07-19,2016-07-22,除息
2017-04-21,2017-04-26,股東常會
2017-07-19,2017-07-24,除息
2018-04-16,2018-04-19,股東常會
2018-07-20,2018-07-25,除權息
2018-11-14,2018-11-19,其它利益
2019-04-03,2019-04-10,股東常會
2019-08-07,2019-08-12,除權息
2020-04-01,2020-04-08,股東常會
2020-08-06,2020-08-11,除權息
2021-04-01,2021-04-08,股東常會
2021-08-06,2021-08-11,除息
2022-03-18,2022-03-23,股東常會
2022-07-15,2022-07-20,除權息
2023-03-24,2023-03-29,股東常會
2023-07-05,2023-07-10,除息
2024-03-15,2024-03-20,股東常會
2024-06-25,2024-06-28,除息
2025-03-21,2025-03-26,股東常會
2025-06-26,2025-07-01,除息
2026-03-16,2026-03-19,股東常會
2026-06-25,2026-06-30,除息
