date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-07-10,2015-07-15,除息
2016-04-15,2016-04-20,股東常會
2016-07-12,2016-07-15,除息
2017-04-14,2017-04-19,股東常會
2017-07-04,2017-07-07,除息
2018-04-13,2018-04-18,股東常會
2018-07-03,2018-07-06,除息
2019-04-15,2019-04-18,股東常會
2019-07-11,2019-07-16,除息
2020-04-17,2020-04-22,股東常會
2020-07-08,2020-07-13,除息
2021-04-22,2021-04-27,股東常會
2021-07-07,2021-07-12,除息
2022-04-22,2022-04-27,股東常會
2022-07-13,2022-07-18,除息
2023-04-14,2023-04-19,股東常會
2023-07-07,2023-07-12,除息
2023-09-21,2023-09-26,減資
2024-03-18,2024-03-21,股東常會
2024-07-12,2024-07-17,除息
2025-04-11,2025-04-16,股東常會
2025-07-04,2025-07-09,除息
2026-04-10,2026-04-15,股東常會
2026-07-03,2026-07-08,除息
