date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-03,2015-07-08,除息
2016-04-18,2016-04-21,股東常會
2016-07-05,2016-07-08,除息
2017-03-06,2017-03-09,減資
2017-04-10,2017-04-13,股東常會
2017-07-07,2017-07-12,除息
2018-03-27,2018-03-30,股東常會
2018-06-29,2018-07-04,除息
2019-03-27,2019-04-01,股東常會
2019-06-20,2019-06-25,除息
2019-08-21,2019-08-26,除息
2020-04-01,2020-04-08,除息
2020-08-20,2020-08-25,除息
2021-04-22,2021-04-27,除息
2022-04-18,2022-04-21,股東常會
2022-07-05,2022-07-08,除息
2023-03-24,2023-03-29,股東常會
2023-06-13,2023-06-16,除息
2024-03-22,2024-03-27,除息
2024-04-12,2024-04-17,股東常會
2024-08-22,2024-08-27,除權
2025-04-02,2025-04-09,除息
2026-03-23,2026-03-26,股東常會
