date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-07-29,2015-08-03,除息
2016-03-30,2016-04-06,股東常會
2016-07-27,2016-08-01,除息
2017-03-29,2017-04-05,股東常會
2017-07-21,2017-07-26,除息
2018-04-02,2018-04-10,股東常會
2018-07-24,2018-07-27,除息
2019-04-12,2019-04-17,股東常會
2019-07-24,2019-07-29,除息
2020-04-01,2020-04-08,股東常會
2020-07-10,2020-07-15,除息
2021-04-01,2021-04-08,股東常會
2021-07-02,2021-07-07,除息
2022-03-30,2022-04-06,股東常會
2022-07-19,2022-07-22,除息
2023-04-10,2023-04-13,股東常會
2023-07-27,2023-08-01,除息
2024-04-03,2024-04-10,股東常會
2024-07-17,2024-07-22,除息
2025-04-02,2025-04-09,股東常會
2025-06-25,2025-06-30,除息
2026-03-13,2026-03-18,股東常會
2026-06-25,2026-06-30,除息
