date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-08,2015-07-13,除權、息
2016-04-08,2016-04-13,股東常會
2016-06-29,2016-07-04,除息
2017-04-07,2017-04-12,股東常會
2017-07-28,2017-08-02,除權、息
2018-04-13,2018-04-18,股東常會
2018-07-04,2018-07-09,除息
2019-04-12,2019-04-17,股東常會
2019-07-05,2019-07-10,除息
2020-04-16,2020-04-21,股東常會
2020-07-30,2020-08-04,除權、息
2020-11-23,2020-11-26,現增除權
2021-04-09,2021-04-14,股東常會
2021-07-28,2021-08-02,除息
2022-04-15,2022-04-20,股東常會
2022-06-23,2022-06-28,除息
2023-03-28,2023-03-31,股東常會
2023-06-02,2023-06-07,除息
2024-04-12,2024-04-17,股東常會
2025-04-02,2025-04-09,股東常會
2026-03-31,2026-04-07,股東常會
