date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-14,2015-07-17,除息
2016-04-15,2016-04-20,股東常會
2016-07-15,2016-07-20,除息
2017-04-14,2017-04-19,股東常會
2017-07-21,2017-07-26,除息
2018-04-13,2018-04-18,股東常會
2018-07-20,2018-07-25,除息
2019-04-19,2019-04-24,股東常會
2019-07-19,2019-07-24,除息
2020-04-10,2020-04-15,股東常會
2020-07-24,2020-07-29,除息
2021-04-16,2021-04-21,股東常會
2021-08-24,2021-08-27,除息
2022-04-15,2022-04-20,股東常會
2022-07-19,2022-07-22,除息
2023-03-28,2023-03-31,股東常會
2023-07-18,2023-07-21,除息
2024-04-19,2024-04-24,股東常會
2024-07-16,2024-07-19,除息
2025-04-02,2025-04-09,股東常會
2025-07-01,2025-07-04,除息
2025-09-03,2025-09-08,現增除權
2026-04-01,2026-04-08,股東常會
2026-07-10,2026-07-15,除息
