date,end_date,reason
2015-04-09,2015-04-14,股東常會
2016-03-30,2016-04-06,股東常會
2017-04-17,2017-04-20,股東常會
2018-04-16,2018-04-19,股東常會
2018-08-20,2018-08-23,除息
2019-04-02,2019-04-09,股東常會
2019-06-24,2019-06-27,除息
2020-04-01,2020-04-08,股東常會
2020-06-24,2020-07-01,除息
2021-04-15,2021-04-20,股東常會
2022-03-31,2022-04-07,股東常會
2023-04-07,2023-04-12,股東常會
2024-03-27,,股東常會
