date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-03,2015-07-08,除息
2016-04-08,2016-04-13,股東常會
2016-07-01,2016-07-06,除息
2017-04-06,2017-04-11,股東常會
2017-07-03,2017-07-06,除息
2018-04-03,2018-04-11,股東常會
2018-06-28,2018-07-03,除息
2019-04-03,2019-04-10,股東常會
2019-06-28,2019-07-03,除息
2020-03-31,2020-04-07,股東常會
2020-06-24,2020-07-01,除息
2021-04-09,2021-04-14,股東常會
2021-08-02,2021-08-05,除息
2021-08-16,2021-08-19,除權
2022-04-08,2022-04-13,股東常會
2022-06-28,2022-07-01,除息
2023-04-14,2023-04-19,股東常會
2023-07-10,2023-07-13,除息
2024-04-03,2024-04-10,股東常會
2024-06-28,2024-07-03,除息
2025-04-02,2025-04-09,股東常會
2025-06-25,2025-06-30,除息
2026-04-01,2026-04-08,股東常會
2026-06-25,2026-06-30,除息
