date,end_date,reason
2015-06-09,2015-06-12,除息
2016-04-22,2016-04-27,股東常會
2016-09-21,2016-09-26,減資
2017-04-07,2017-04-12,股東常會
2017-06-28,2017-07-03,除息
2018-03-26,2018-03-29,股東常會
2018-06-11,2018-06-14,除息
2019-04-12,2019-04-17,股東常會
2019-07-02,2019-07-05,除息
2020-03-06,2020-03-11,股東常會
2020-07-02,2020-07-07,除息
2021-04-16,2021-04-21,股東常會
2021-07-02,2021-07-07,除息
2022-03-04,2022-03-09,股東常會
2022-07-07,2022-07-12,除息
2023-03-29,2023-04-06,股東常會
2023-07-07,2023-07-12,除息
2024-03-25,2024-03-28,股東常會
2024-07-03,2024-07-08,除息
2025-03-21,2025-03-26,股東常會
2025-05-22,2025-05-27,除息
2026-03-23,2026-03-26,股東常會
2026-05-26,2026-05-29,除息
