date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-24,2015-07-29,除息
2016-03-30,2016-04-06,股東常會
2016-08-24,2016-08-29,除權息
2017-03-29,2017-04-05,股東常會
2017-08-22,2017-08-25,除息
2018-04-03,2018-04-11,股東常會
2018-08-16,2018-08-21,除息
2019-03-27,2019-04-01,股東常會
2019-08-19,2019-08-22,除息
2020-04-06,2020-04-09,股東常會
2020-06-10,2020-06-15,除息
2021-03-25,2021-03-30,股東常會
2021-06-02,2021-06-07,除息
2022-03-24,2022-03-29,股東常會
2022-06-02,2022-06-08,除息
2023-03-24,2023-03-29,股東常會
2023-06-01,2023-06-06,除息
2024-03-25,2024-03-28,股東常會
2024-06-18,2024-06-21,除息
2025-03-21,2025-03-26,股東常會
2025-06-17,2025-06-20,除息
2026-03-23,2026-03-26,股東常會
2026-07-07,2026-07-10,除息
