date,end_date,reason
2016-06-16,2016-06-21,除息
2017-03-30,2017-04-06,股東常會
2017-06-30,2017-07-05,除息
2018-03-26,2018-03-29,股東常會
2018-06-22,2018-06-27,除息
2019-03-22,2019-03-27,股東常會
2019-06-12,2019-06-17,除息
2020-04-13,2020-04-16,股東常會
2020-07-06,2020-07-09,除息
2021-03-19,2021-03-24,股東常會
2021-06-07,2021-06-10,除息
2022-03-25,2022-03-30,股東常會
2022-06-02,2022-06-08,除息
2023-02-07,2023-02-10,現增除權
2023-04-14,2023-04-19,除息
2024-04-12,2024-04-17,股東常會
2024-06-28,2024-07-03,除息
2025-04-11,2025-04-16,股東常會
2025-06-27,2025-07-02,除息
2026-04-20,2026-04-23,股東常會
2026-07-27,2026-07-30,除息
