date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-08-04,2015-08-07,除息
2016-04-15,2016-04-20,股東常會
2016-07-08,2016-07-13,除息
2017-04-17,2017-04-20,股東常會
2017-07-21,2017-07-26,除息
2018-04-09,2018-04-12,股東常會
2018-07-12,2018-07-17,除息
2019-04-12,2019-04-17,股東常會
2019-07-16,2019-07-19,除息
2020-04-10,2020-04-15,股東常會
2020-07-27,2020-07-30,除息
2020-10-16,2020-10-21,減資
2021-04-12,2021-04-15,股東常會
2021-08-20,2021-08-25,除息
2021-11-19,2021-11-24,減資
2022-04-11,2022-04-14,股東常會
2022-08-19,2022-08-24,除息
2023-04-10,2023-04-13,股東常會
2023-08-22,2023-08-25,除息
2024-04-15,2024-04-18,股東常會
2024-08-23,2024-08-28,除息
2025-04-07,2025-04-10,股東常會
2025-08-05,2025-08-08,除息
2026-04-02,2026-04-09,股東常會
