date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-22,2015-06-25,除息
2016-04-08,2016-04-13,股東常會
2016-06-29,2016-07-04,除息
2017-04-07,2017-04-12,股東常會
2017-06-29,2017-07-04,除息
2018-04-02,2018-04-10,股東常會
2018-06-29,2018-07-04,除息
2019-04-03,2019-04-10,股東常會
2019-06-28,2019-07-03,除息
2020-04-10,2020-04-15,股東常會
2020-07-28,2020-07-31,除權、息
2021-04-09,2021-04-14,股東常會
2021-09-30,2021-10-05,除息
2022-04-08,2022-04-13,股東常會
2022-06-30,2022-07-05,除息
2023-04-07,2023-04-12,股東常會
2023-07-06,2023-07-11,除息
2024-04-08,2024-04-11,股東常會
2024-06-27,2024-07-02,除息
2025-04-02,2025-04-09,股東常會
2025-06-27,2025-07-02,除息
2026-04-01,2026-04-08,股東常會
2026-07-09,2026-07-14,除息
