date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-09,2015-07-14,除息
2016-04-08,2016-04-13,股東常會
2016-07-06,2016-07-11,除息
2017-04-17,2017-04-20,股東常會
2017-07-06,2017-07-11,除息
2018-04-03,2018-04-11,股東常會
2018-07-05,2018-07-10,除息
2019-04-12,2019-04-17,股東常會
2019-07-10,2019-07-15,除息
2020-04-13,2020-04-16,股東常會
2020-07-08,2020-07-13,除息
2021-04-16,2021-04-21,股東常會
2021-07-19,2021-07-22,除息
2022-04-08,2022-04-13,股東常會
2022-07-08,2022-07-13,除息
2023-03-24,2023-03-29,股東常會
2023-06-29,2023-07-04,除息
2024-04-15,2024-04-18,股東常會
2024-07-04,2024-07-09,除息
2025-03-10,2025-03-13,股東常會
2025-07-03,2025-07-08,除息
2026-03-13,2026-03-18,股東常會
2026-07-02,2026-07-07,除息
