date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-09-30,2015-10-05,除息
2016-04-15,2016-04-20,股東常會
2016-09-30,2016-10-05,除息
2017-04-14,2017-04-19,股東常會
2017-09-29,2017-10-03,除息
2018-04-03,2018-04-11,股東常會
2018-08-23,2018-08-28,除息
2019-04-12,2019-04-17,股東常會
2019-08-22,2019-08-27,除息
2020-04-10,2020-04-15,股東常會
2020-08-24,2020-08-27,除息
2021-04-09,2021-04-14,股東常會
2021-08-23,2021-08-26,除息
2022-04-15,2022-04-20,除息
2023-04-20,2023-04-25,除息
2024-03-18,2024-03-21,除息
2024-04-18,2024-04-23,股東常會
2025-03-18,2025-03-21,除息
2025-04-11,2025-04-16,股東常會
2026-03-18,2026-03-23,除息
2026-04-09,2026-04-14,股東常會
