date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-17,2015-07-22,除息
2016-04-15,2016-04-20,股東常會
2016-07-29,2016-08-03,除息
2017-04-14,2017-04-19,股東常會
2017-07-19,2017-07-24,除息
2018-03-28,2018-03-31,股東常會
2018-09-05,2018-09-10,除息
2019-03-27,2019-04-01,股東常會
2019-09-02,2019-09-05,除息
2020-04-10,2020-04-15,股東常會
2020-09-01,2020-09-04,除息
2021-03-31,2021-04-07,股東常會
2022-04-15,2022-04-20,股東常會
2022-08-03,2022-08-08,除息
2023-04-21,2023-04-26,股東常會
2023-09-01,2023-09-06,除息
2024-04-19,2024-04-24,股東常會
2024-08-29,2024-09-03,除權、息
2025-04-18,2025-04-23,股東常會
2025-08-28,2025-09-02,除息
2026-04-17,2026-04-22,股東常會
