date,end_date,reason
2019-04-08,2019-04-11,股東常會
2019-08-20,2019-08-23,除權息
2020-03-20,2020-03-25,股東常會
2020-06-08,2020-06-11,除息
2021-03-22,2021-03-25,股東常會
2021-08-27,2021-09-01,除權息
2022-03-21,2022-03-24,股東常會
2022-06-30,2022-07-05,除息
2023-03-24,2023-03-29,股東常會
2023-05-29,2023-06-01,除息
2024-03-22,2024-03-27,股東常會
2024-05-27,2024-05-30,除息
2024-08-21,2024-08-26,除權
2024-10-31,2024-11-05,現金增資
2025-03-26,2025-03-31,股東常會
2025-06-02,2025-06-05,除息
2026-03-26,2026-03-31,股東常會
