date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-09,2015-07-14,除息
2016-04-11,2016-04-14,股東常會
2016-07-07,2016-07-12,除息
2017-04-07,2017-04-12,股東常會
2017-07-06,2017-07-11,除息
2018-04-13,2018-04-18,股東常會
2018-07-05,2018-07-10,除息
2019-04-03,2019-04-10,股東常會
2019-06-26,2019-07-01,除息
2020-04-01,2020-04-08,股東常會
2020-06-24,2020-07-01,除息
2021-04-16,2021-04-21,股東常會
2021-07-26,2021-07-29,除息
2022-03-30,2022-04-06,股東常會
2022-06-29,2022-07-04,除息
2023-03-24,2023-03-29,股東常會
2023-06-19,2023-06-26,除息
2024-04-12,2024-04-17,股東常會
2024-07-17,2024-07-22,除息
2025-04-02,2025-04-09,股東常會
2025-07-09,2025-07-14,除息
2026-03-20,2026-03-25,股東常會
2026-06-24,2026-06-29,除息
