date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-08,2015-07-13,除息
2016-03-30,2016-04-06,股東常會
2016-08-22,2016-08-25,除息
2017-04-07,2017-04-12,股東常會
2017-11-01,2017-11-06,除息
2018-04-20,2018-04-25,股東常會
2018-11-01,2018-11-06,除息
2019-04-19,2019-04-24,股東常會
2019-08-28,2019-09-02,除息
2020-04-10,2020-04-15,股東常會
2020-09-30,2020-10-07,除息
2021-04-09,2021-04-14,股東常會
2021-08-24,2021-08-27,除息
2022-04-22,2022-04-27,股東常會
2022-08-26,2022-08-31,除息
2023-04-10,2023-04-13,股東常會
2023-08-25,2023-08-30,除息
2024-04-03,2024-04-10,股東常會
2024-06-24,2024-06-27,除息
2025-04-18,2025-04-23,股東常會
2025-06-19,2025-06-24,除息
2026-04-17,2026-04-22,股東常會
