date,end_date,reason
2015-06-03,2015-06-08,除息
2016-03-11,2016-03-16,股東常會
2016-06-20,2016-06-23,除息
2017-03-10,2017-03-15,股東常會
2017-06-01,2017-06-05,除息
2018-03-09,2018-03-14,股東常會
2018-05-30,2018-06-04,除息
2019-04-18,2019-04-23,股東常會
2019-07-03,2019-07-08,除息
2020-03-06,2020-03-11,股東常會
2020-05-22,2020-05-27,除息
2021-03-12,2021-03-17,股東常會
2021-05-28,2021-06-02,除息
2022-03-03,2022-03-08,股東常會
2022-05-18,2022-05-23,除息
2023-03-17,2023-03-22,股東常會
2023-06-01,2023-06-06,除息
2024-03-28,2024-04-02,股東常會
2024-06-20,2024-06-25,除息
2025-04-18,2025-04-23,股東常會
2025-09-12,2025-09-17,股份轉換
