date,end_date,reason
2015-04-20,2015-04-23,股東常會
2015-07-21,2015-07-24,除息
2016-04-18,2016-04-21,股東常會
2016-07-28,2016-08-02,除息
2017-04-17,2017-04-20,股東常會
2017-07-20,2017-07-25,除息
2018-04-16,2018-04-19,股東常會
2018-07-23,2018-07-26,除息
2019-04-12,2019-04-17,股東常會
2019-07-26,2019-07-31,除息
2020-04-14,2020-04-17,股東常會
2020-07-24,2020-07-29,除息
2021-04-19,2021-04-22,股東常會
2021-07-23,2021-07-28,除息
2022-04-18,2022-04-21,股東常會
2022-07-20,2022-07-25,除息
2023-04-11,2023-04-14,股東常會
2023-06-30,2023-07-05,除息
2024-04-12,2024-04-17,股東常會
2024-07-03,2024-07-08,除息
2025-04-11,2025-04-16,股東常會
2025-07-24,2025-07-29,除息
2026-04-02,2026-04-09,股東常會
2026-06-25,2026-06-30,除息
