date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-07-14,2015-07-17,除權、息
2016-03-25,2016-03-30,股東常會
2016-07-21,2016-07-26,除權、息
2017-03-29,2017-04-05,股東常會
2017-07-19,2017-07-24,除權、息
2018-03-29,2018-04-02,股東常會
2018-07-16,2018-07-19,除權、息
2019-03-27,2019-04-01,股東常會
2019-07-25,2019-07-30,除權、息
2020-04-01,2020-04-08,股東常會
2020-08-21,2020-08-26,除息
2021-03-30,2021-04-06,股東常會
2021-08-25,2021-08-30,除息
2022-03-29,2022-04-01,股東常會
2022-08-19,2022-08-24,除息
2023-03-28,2023-03-31,股東常會
2023-08-18,2023-08-23,除息
2024-03-25,2024-03-28,股東常會
2024-07-11,2024-07-16,除息
2025-03-21,2025-03-26,股東常會
2025-07-18,2025-07-23,除息
2026-03-16,2026-03-19,股東常會
2026-07-17,2026-07-22,除息
