date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-07-29,2015-08-03,除息
2016-04-15,2016-04-20,股東常會
2016-07-27,2016-08-01,除息
2017-04-14,2017-04-19,股東常會
2017-07-26,2017-07-31,除息
2018-04-13,2018-04-18,股東常會
2018-07-24,2018-07-27,除息
2019-04-15,2019-04-18,股東常會
2019-07-25,2019-07-30,除息
2020-04-13,2020-04-16,股東常會
2020-06-22,2020-06-29,除息
2021-04-16,2021-04-21,股東常會
2021-06-24,2021-06-29,除息
2022-04-08,2022-04-13,股東常會
2022-06-24,2022-06-29,除息
2023-04-07,2023-04-12,股東常會
2023-06-28,2023-07-03,除息
2024-04-08,2024-04-11,股東常會
2024-06-21,2024-06-26,除息
2025-03-27,2025-04-01,股東常會
2025-06-11,2025-06-16,除息
2026-03-20,2026-03-25,股東常會
2026-06-09,2026-06-12,除息
