date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-17,2015-07-22,除息
2016-03-30,2016-04-06,股東常會
2016-07-22,2016-07-27,除息
2017-04-07,2017-04-12,股東常會
2017-07-21,2017-07-26,除息
2018-04-02,2018-04-10,股東常會
2018-07-20,2018-07-25,除息
2019-04-02,2019-04-09,股東常會
2019-07-22,2019-07-25,除息
2020-04-01,2020-04-08,股東常會
2020-07-22,2020-07-27,除息
2021-04-09,2021-04-14,股東常會
2021-08-19,2021-08-24,除息
2022-04-08,2022-04-13,股東常會
2022-07-26,2022-07-29,除息
2023-04-06,2023-04-11,股東常會
2023-07-25,2023-07-28,除息
2024-04-08,2024-04-11,股東常會
2024-07-19,2024-07-24,除息
2025-04-07,2025-04-10,股東常會
2025-07-21,2025-07-24,除息
2026-04-02,2026-04-09,股東常會
2026-07-20,2026-07-23,除息
