date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-06-23,2015-06-26,除息
2016-03-30,2016-04-06,股東常會
2016-07-01,2016-07-06,除息
2017-04-07,2017-04-12,股東常會
2017-06-28,2017-07-03,除息
2018-04-02,2018-04-10,股東常會
2018-06-26,2018-06-29,除息
2019-04-02,2019-04-09,股東常會
2019-06-28,2019-07-03,除息
2020-04-01,2020-04-08,股東常會
2020-07-07,2020-07-10,除息
2021-04-01,2021-04-08,股東常會
2021-09-10,2021-09-15,除息
2022-03-30,2022-04-06,股東常會
2022-06-30,2022-07-05,除息
2023-03-29,2023-04-06,股東常會
2023-07-04,2023-07-07,除息
2024-03-22,2024-03-27,股東常會
2024-06-27,2024-07-02,除息
2025-03-21,2025-03-26,股東常會
2025-07-02,2025-07-07,除息
2026-03-23,2026-03-26,股東常會
2026-07-01,2026-07-06,除息
