date,end_date,reason
2017-04-14,2017-04-19,股東常會
2017-07-03,2017-07-06,除息
2018-03-22,2018-03-27,股東常會
2018-09-11,2018-09-14,除息
2019-03-25,2019-03-28,股東常會
2019-08-22,2019-08-27,除息
2020-04-16,2020-04-21,股東常會
2020-08-28,2020-09-02,除息
2021-03-25,2021-03-30,股東常會
2021-08-19,2021-08-24,除息
2022-03-30,2022-04-06,股東常會
2022-08-22,2022-08-25,除息
2023-03-24,2023-03-29,股東常會
2023-06-14,2023-06-19,除息
2023-09-21,2023-09-26,減資
2024-03-18,2024-03-21,股東常會
2024-06-06,2024-06-12,除息
2025-03-21,2025-03-26,股東常會
2025-06-09,2025-06-12,除息
2026-03-20,2026-03-25,股東常會
2026-06-08,2026-06-11,除息
