date,end_date,reason
2015-03-20,2015-03-25,股東常會
2015-06-17,2015-06-23,除息
2016-03-21,2016-03-24,股東常會
2016-06-22,2016-06-27,除息
2017-03-17,2017-03-22,股東常會
2017-06-23,2017-06-28,除息
2018-03-16,2018-03-21,股東常會
2018-06-20,2018-06-25,除權息
2019-03-18,2019-03-21,股東常會
2019-06-06,2019-06-12,除息
2020-04-13,2020-04-16,股東常會
2020-07-03,2020-07-08,除息
2021-04-09,2021-04-14,股東常會
2021-07-15,2021-07-20,除息
2022-04-08,2022-04-13,股東常會
2022-06-28,2022-07-01,除息
2023-04-07,2023-04-12,股東常會
2023-06-29,2023-07-04,除息
2024-03-18,2024-03-21,股東常會
2024-06-28,2024-07-03,除息
2025-03-07,2025-03-12,股東常會
2025-05-21,2025-05-26,除息
2026-03-16,2026-03-19,除息
