date,end_date,reason
2015-04-23,2015-04-28,股東常會
2016-04-21,2016-04-26,股東常會
2016-07-14,2016-07-19,除息
2017-04-20,2017-04-25,股東常會
2017-07-20,2017-07-25,除息
2018-04-20,2018-04-25,股東常會
2018-08-24,2018-08-29,除息
2018-10-19,2018-10-24,現金增資
2019-04-22,2019-04-25,股東常會
2019-08-23,2019-08-28,除息
2020-04-09,2020-04-14,股東常會
2020-08-20,2020-08-25,除息
2021-04-22,2021-04-27,股東常會
2021-09-23,2021-09-28,除息
2022-04-11,2022-04-14,股東常會
2022-07-07,2022-07-12,除息
2022-11-15,2022-11-18,除息
2023-04-13,2023-04-18,股東常會
2023-06-13,2023-06-16,除息
2023-11-23,2023-11-28,除息
2024-04-12,2024-04-17,股東常會
2025-04-11,2025-04-16,股東常會
2026-04-17,2026-04-22,股東常會
