date,end_date,reason
2015-04-10,2015-04-15,股東常會
2016-04-18,2016-04-21,股東常會
2016-08-18,2016-08-23,除權息
2017-04-20,2017-04-25,股東常會
2017-08-23,2017-08-28,除權息
2018-04-16,2018-04-19,股東常會
2018-09-05,2018-09-10,除權息
2018-11-29,2018-12-04,現金增資
2019-04-18,2019-04-23,股東常會
2019-08-30,2019-09-04,除權息
2020-03-20,2020-03-25,股東常會
2020-08-28,2020-09-02,除息
2021-04-12,2021-04-15,股東常會
2021-09-03,2021-09-08,其他
2022-03-25,2022-03-30,股東常會
2022-07-29,2022-08-03,除息
2023-03-17,2023-03-22,股東常會
2023-07-10,2023-07-13,除息
2024-03-22,2024-03-27,股東常會
2024-07-02,2024-07-05,除息
2025-03-17,2025-03-20,股東常會
2025-07-03,2025-07-08,除息
2026-03-23,2026-03-26,股東常會
2026-07-02,2026-07-07,除息
