date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-24,2015-07-29,除權息
2016-03-30,2016-04-06,股東常會
2016-07-22,2016-07-27,除權息
2017-04-10,2017-04-13,現金增資
2017-08-03,2017-08-08,除權息
2018-03-29,2018-04-02,股東常會
2018-07-20,2018-07-25,除權息
2019-04-08,2019-04-11,股東常會
2019-07-19,2019-07-24,除權息
2020-04-06,2020-04-09,股東常會
2020-07-22,2020-07-27,除權息
2021-04-01,2021-04-08,股東常會
2021-08-25,2021-08-30,除權息
2022-04-11,2022-04-14,股東常會
2022-07-22,2022-07-27,除權息
2023-03-29,2023-04-06,股東常會
2023-07-21,2023-07-26,除權息
2024-04-08,2024-04-11,股東常會
2024-07-19,2024-07-24,除權息
2025-04-07,2025-04-10,股東常會
2025-07-16,2025-07-21,除權息
2026-04-02,2026-04-09,股東常會
2026-06-25,2026-06-30,除息
