date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-07-07,2015-07-10,現金增資
2016-04-08,2016-04-13,股東常會
2017-04-07,2017-04-12,股東常會
2017-08-25,2017-08-30,除權
2018-04-03,2018-04-11,股東常會
2018-07-17,2018-07-20,除息
2018-09-20,2018-09-26,減資
2019-03-27,2019-04-01,股東常會
2019-07-01,2019-07-04,除息
2020-04-01,2020-04-08,股東常會
2020-07-10,2020-07-15,除息
2020-08-13,2020-08-18,除權
2021-04-09,2021-04-14,股東常會
2021-07-20,2021-07-23,除息
2021-09-15,2021-09-22,除權
2022-04-08,2022-04-13,股東常會
2022-08-08,2022-08-11,除息
2022-10-21,2022-10-26,除權
2023-03-29,2023-04-06,股東常會
2023-09-08,2023-09-13,減資
2024-03-22,2024-03-27,股東常會
2024-07-10,2024-07-15,除息
2025-03-17,2025-03-20,股東常會
2025-07-03,2025-07-08,除息
2026-03-13,2026-03-18,股東常會
2026-07-01,2026-07-06,除息
