date,end_date,reason
2015-03-23,2015-03-26,股東常會
2015-07-07,2015-07-10,除權、息
2016-03-29,2016-04-01,股東常會
2016-07-08,2016-07-13,除權、息
2017-03-13,2017-03-16,股東常會
2017-06-30,2017-07-05,除權、息
2018-03-12,2018-03-15,股東常會
2018-07-31,2018-08-03,除權、息
2019-03-08,2019-03-13,股東常會
2019-07-30,2019-08-02,除權、息
2020-04-10,2020-04-15,股東常會
2020-08-17,2020-08-20,除息
2021-04-22,2021-04-27,股東常會
2021-09-07,2021-09-10,除息
2022-04-22,2022-04-27,股東常會
2022-07-15,2022-07-20,除息
2023-04-21,2023-04-26,股東常會
2023-07-21,2023-07-26,除息
2024-04-19,2024-04-24,股東常會
2024-07-17,2024-07-22,除息
2025-04-18,2025-04-23,股東常會
2025-09-01,2025-09-04,除息
2026-04-17,2026-04-22,股東常會
