date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-08-12,2015-08-17,除權息
2016-03-30,2016-04-06,股東常會
2017-04-10,2017-04-13,股東常會
2017-07-21,2017-07-26,除息
2018-03-29,2018-04-02,股東常會
2018-09-14,2018-09-19,除權息
2019-04-08,2019-04-11,股東常會
2019-07-05,2019-07-10,除息
2019-09-03,2019-09-06,現金增資
2020-04-13,2020-04-16,現金增資
2020-07-30,2020-08-04,除息
2021-03-19,2021-03-24,股東常會
2021-07-23,2021-07-28,現金增資
2022-03-21,2022-03-24,股東常會
2022-06-22,2022-06-27,除息
2023-03-29,2023-04-06,股東常會
2024-04-08,2024-04-11,股東常會
2024-07-05,2024-07-10,現金增資
2025-04-17,2025-04-22,股東常會
2025-07-08,2025-07-11,合併
