date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-08,2015-07-13,除息
2016-03-30,2016-04-06,股東常會
2016-07-20,2016-07-25,除權息
2017-04-07,2017-04-12,股東常會
2017-07-20,2017-07-25,除權息
2018-04-03,2018-04-11,股東常會
2018-07-25,2018-07-30,除權息
2019-04-03,2019-04-10,股東常會
2019-07-25,2019-07-30,除權息
2020-04-01,2020-04-08,股東常會
2020-07-21,2020-07-24,除息
2021-04-09,2021-04-14,股東常會
2021-07-26,2021-07-29,除息
2022-04-15,2022-04-20,股東常會
2022-07-27,2022-08-01,除息
2023-03-28,2023-03-31,股東常會
2023-07-20,2023-07-25,除權息
2023-11-27,2023-11-30,現金增資
2024-04-12,2024-04-17,股東常會
2025-04-02,2025-04-09,股東常會
2025-07-18,2025-07-23,除權息
2026-03-20,2026-03-25,股東常會
