date,end_date,reason
2016-08-15,2016-08-18,除息
2017-03-20,2017-03-23,股東常會
2017-06-23,2017-06-28,除權息
2018-03-26,2018-03-29,股東常會
2018-07-05,2018-07-10,除息
2019-03-22,2019-03-27,股東常會
2019-07-26,2019-07-31,除權息
2020-03-20,2020-03-25,股東常會
2020-08-20,2020-08-25,除權息
2021-03-19,2021-03-24,股東常會
2021-08-20,2021-08-25,除權息
2022-03-25,2022-03-30,股東常會
2022-07-21,2022-07-26,除權息
2023-03-17,2023-03-22,股東常會
2023-07-20,2023-07-25,除息
2024-03-22,2024-03-27,股東常會
2024-07-19,2024-07-24,除息
2025-03-21,2025-03-26,股東常會
2025-08-07,2025-08-12,除息
2025-11-11,2025-11-14,除權
2026-03-20,2026-03-25,股東常會
2026-07-13,2026-07-16,除權息
