date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-10,2015-07-15,除息
2016-04-11,2016-04-14,股東常會
2016-07-26,2016-07-29,除權、息
2017-04-07,2017-04-12,股東常會
2017-07-27,2017-08-01,除息
2018-04-03,2018-04-11,股東常會
2018-08-20,2018-08-23,除息
2019-04-03,2019-04-10,股東常會
2019-09-25,2019-09-30,除權、息
2020-04-06,2020-04-09,股東常會
2020-09-01,2020-09-04,除權、息
2021-04-09,2021-04-14,股東常會
2021-11-04,2021-11-09,除權
2022-04-08,2022-04-13,股東常會
2022-08-22,2022-08-25,除權、息
2023-04-07,2023-04-12,股東常會
2023-08-18,2023-08-23,除權、息
2024-04-03,2024-04-10,股東常會
2024-10-08,2024-10-14,除權
2025-04-11,2025-04-16,股東常會
2025-10-27,2025-10-30,除權
2026-04-10,2026-04-15,股東常會
