date,end_date,reason
2015-04-20,2015-04-23,股東常會
2015-08-07,2015-08-12,除息
2015-10-27,2015-10-30,現金增資
2016-04-18,2016-04-21,股東常會
2016-08-09,2016-08-12,除息
2017-04-10,2017-04-13,股東常會
2017-08-04,2017-08-09,除息
2018-04-09,2018-04-12,股東常會
2018-08-03,2018-08-08,除息
2019-04-15,2019-04-18,股東常會
2019-08-05,2019-08-08,除息
2020-04-13,2020-04-16,股東常會
2020-08-07,2020-08-12,除息
2021-04-19,2021-04-22,股東常會
2021-08-06,2021-08-11,除息
2022-04-11,2022-04-14,股東常會
2022-08-05,2022-08-10,除權息
2023-04-10,2023-04-13,股東常會
2023-08-04,2023-08-09,除權息
2023-12-04,2023-12-07,現金增資
2024-04-15,2024-04-18,股東常會
2024-08-02,2024-08-07,除權息
2025-04-14,2025-04-17,股東常會
2025-08-01,2025-08-06,除息
2026-04-10,2026-04-15,股東常會
